"OriginalOrder","ID","Name","Grade","Value"
"1993","2714","""Lance Henriksen""","0.091","1"
"1994","4520","""William Forsythe""","0.65535067","1"
"1995","151192","""Ted Wass""","0.05778353","1"
"1996","57350","""Donovan Scott""","0.05778353","1"
"1997","36811","""Nick Cannon""","0.57588485","1"
"1998","41901","""Roselyn Senchez""","0.81272766","1"
"1999","18270","""Orlando Jones""","0.57588485","1"
"2000","60368","""Iain Rea""","0.183","1"
"2001","60370","""Tessa Mitchell""","0.183","1"
"2002","15309","""Lori Petty""","0.04064495","1"
"2003","21411","""Ice-T""","0.04064495","1"
"2004","12217","""Jay Mohr""","0.28451622","1"
"2005","98087","""Kellita Smith""","0.04144","1"
"2006","7218","""Kristanna Loken""","0.0240542","1"
"2007","1067237","""Erica Linz""","0.34153101","1"
"2008","1067238","""Igor Zaripov""","0.34153101","1"
"2009","221147","""Matt Gillanders""","0.34153101","1"
"2010","28478","""Christian McKay""","0.02336172","1"
"2011","104632","""Sylvia Hoeks""","0.19255873","1"
"2012","127387","""Yuri Lowenthal""","0.70627","1"
"2013","77517","""Isabelle Fuhrman""","0.70627","1"
"2014","33161","""Franeois Cluzet""","0.4853147","1"
"2015","5442","""Benoeet Magimel""","1.23307945","1"
"2016","78994","""Sergio Peris-Mencheta""","0.00137885","1"
"2020","116004","""Anna Bolshova""","0.065","1"
"2021","116005","""Evgeny Mironov""","0.065","1"
"2022","81000","""Sergey Garmash""","0.065","1"
"2023","71051","""Wang Baoqiang""","0.23295","1"
"2024","4521","""Burt Young""","1.55721132","1"
"2025","11702","""Adam Brody""","0.70181428","1"
"2026","98953","""Jerry Ferrara""","0.96070507","1"
"2028","1902","""Dianne Wiest""","0.92542418","1"
"2029","2167","""Mercedes Ruehl""","0.41895491","1"
"2030","6613","""Minnie Driver""","0.36609995","1"
"2031","26512","""Carroll O'Connor""","0.36609995","1"
"2032","23658","""Jennifer Schwalbach Smith""","0.42105111","1"
"2033","31647","""Garcelle Beauvais""","0.316","1"
"2034","20387","""Clea DuVall""","1.83474602","1"
"2035","64180","""Steve Whitmire""","0.16290976","1"
"2036","64181","""Dave Goelz""","0.16290976","1"
"2037","64182","""Bill Barretta""","0.16290976","1"
"2038","32715","""Diana Ross""","0.21049053","1"
"2039","92899","""Nipsey Russell""","0.21049053","1"
"2040","36801","""Adam Scott""","0.83188165","1"
"2042","1905","""Vincent Price""","0.013999999999999999","1"
"2043","14371","""Anthony Quayle""","0.00669276","1"
"2047","43442","""Kerr Smith""","1.00734718","1"
"2048","145143","""Aneurin Barnard""","0.0006399","1"
"2050","6486","""Dan Hedaya""","0.575","1"
"2051","78452","""Gina Carano""","0.33372606","1"
"2053","16213","""Lance Guest""","0.51881013","1"
"2054","74610","""Tasha Smith""","0.11800000000000001","1"
"2055","27008","""Chelsea Field""","0.07434726","1"
"2056","47820","""Benoeet Poelvoorde""","0.508","1"
"2057","36669","""Rupert Friend""","0.09366227","1"
"2058","77303","""Wang Xue-qi""","0.133","1"
"2059","56861","""Tony Leung Ka-Fai""","0.05837674","1"
"2060","14639","""Mel Brooks""","0.38119483","1"
"2061","99314","""Yilmaz Erdogan""","0.15520023","1"
"2063","3052","""Rachel Griffiths""","0.75597042","1"
"2064","5151","""Beth Grant""","0.75597042","1"
"2065","74929","""Madison Pettis""","1.47880543","1"
"2066","6907","""Annie Corley""","1.82016617","1"
"2067","68000","""Colleen Haskell""","0.84772742","1"
"2068","11850","""Candice Bergen""","0.77737889","1"
"2069","9126","""Edward Fox""","0.77737889","1"
"2070","964971","""Manish Dayal""","0.88880821","1"
"2071","11851","""Om Puri""","0.88880821","1"
"2072","18326","""Dennis Miller""","1.10627965","1"
"2073","74949","""Joel McHale""","0.35424826","1"
"2074","8937","""John Wood""","0.258","1"
"2075","20186","""Damian Lewis""","0.09930095","1"
"2076","89819","""Zachary Gordon""","0.77112176","1"
"2077","111922","""Robert Capron""","0.77112176","1"
"2078","90498","""Devon Bostick""","0.77112176","1"
"2079","19303","""Kevin Smith""","0.33788161","1"
"2080","19302","""Jason Mewes""","0.33788161","1"
"2081","1234","""Tara Reid""","0.38275483","1"
"2082","1109976","""Izabela Vidovic""","0.43058898","1"
"2083","20766","""Richard E. Grant""","0.13555988","1"
"2084","20070","""Jim Carter""","0.13555988","1"
"2085","10437","""Lily Tomlin""","0.201","1"
"2086","31512","""Robert John Burke""","0.153","1"
"2087","44038","""Nancy Allen""","0.31899","1"
"2088","44050","""Mario Machado""","0.1069621","1"
"2089","6200","""Diane Venora""","0.06","1"
"2090","18735","""Rock Hudson""","0.0325","1"
"2091","55037","""Jeremy Kemp""","0.0325","1"
"2092","1381175","""Loan Chabanol""","0.7262967","1"
"2093","7572","""Thom Hoffman""","0.26193068","1"
"2094","550023","""Natalie Dessay""","0.17709155","1"
"2095","32364","""Bruno Cremer""","0.12","1"
"2096","9768","""Francisco Rabal""","0.12","1"
"2097","4432","""Frances Conroy""","0.09479718","1"
"2098","17497","""Romain Duris""","0.109","1"
"2099","28255","""Fabrice Luchini""","0.109","1"
"2100","41035","""Edouard Baer""","0.109","1"
"2101","3151","""Jack Lemmon""","0.25","1"
"2102","16896","""James Garner""","0.223","1"
"2103","84714","""Juan Jose Campanella""","0.24","1"
"2104","1182533","""Diego Ramos""","0.24","1"
"2105","93648","""Pablo Rago""","0.33965843","1"
"2106","12517","""Freddie Jones""","0.70687344","1"
"2107","66811","""David Huffman""","0.70687344","1"
"2108","34517","""Trey Parker""","0.831","1"
"2109","34518","""Matt Stone""","0.831","1"
"2110","30695","""Mary Kay Bergman""","0.831","1"
"2111","22809","""Keeley Hawes""","0.46","1"
"2112","22810","""Andy Nyman""","0.46","1"
"2113","14344","""Stuart Wilson""","0.42","1"
"2114","85500","""Sab Shimono""","0.42","1"
"2115","55314","""Kimberly Elise""","0.507","1"
"2116","18284","""Loretta Devine""","0.498","1"
"2117","21911","""Shu Qi""","0.43928932","1"
"2118","7693","""Franeois Berleand""","0.836","1"
"2119","55084","""Sean Faris""","0.41627431","1"
"2120","51390","""Emily Bergl""","0.17762705","1"
"2121","52474","""Jason London""","0.17762705","1"
"2122","27563","""Amy Irving""","0.304","1"
"2123","37158","""Carmen Ejogo""","1.08782847","1"
"2124","37759","""Kathy Burke""","0.8059999998999999","1"
"2125","50877","""Jill Hennessy""","0.1765","1"
"2126","6844","""Dom DeLuise""","0.69701637","1"
"2130","19211","""Ian Somerhalder""","0.29907685","1"
"2131","56159","""Dana Carvey""","1.21697323","1"
"2132","2879","""Rob Lowe""","1.21697323","1"
"2133","56584","""Bam Margera""","1.17224271","1"
"2134","110068","""Ryan Dunn""","1.17224271","1"
"2137","64064","""Aleisha Allen""","0.97918663","1"
"2138","17735","""Mike White""","1.31282949","1"
"2139","57251","""Linden Ashby""","1.2219592","1"
"2140","933002","""Amara Miller""","1.77243185","1"
"2142","4721","""Jill Scott""","0.60072596","1"
"2145","14821","""Fernando Rey""","0.41158757","1"
"2146","58952","""Adam Campbell""","0.86865564","1"
"2147","52854","""Sophie Monk""","0.48548426","1"
"2148","107358","""Harriet Owen""","1.09862682","1"
"2149","77885","""Blayne Weaver""","1.09862682","1"
"2150","34982","""Jeff Bennett""","1.09862682","1"
"2151","52404","""Mae Whitman""","1.3568","1"
"2152","25933","""Emily Deschanel""","0.67192859","1"
"2153","47368","""Barry Watson""","0.67192859","1"
"2154","20815","""Skye McCole Bartusiak""","0.67192859","1"
"2155","58412","""Courtney Taylor Burness""","0.84146832","1"
"2156","90453","""Nikita Hopkins""","0.529","1"
"2157","77482","""Ken Sansom""","0.45554533","1"
"2158","1279814","""Josh Wiggins""","0.43967255","1"
"2159","53493","""Kal Penn""","0.86865564","1"
"2160","38334","""Jennifer Coolidge""","0.86865564","1"
"2161","20372","""Edison Chen""","0.39143839","1"
"2162","17637","""Taye Diggs""","0.40846082","1"
"2163","18355","""Alex Winter""","0.40485039","1"
"2164","12150","""Maximilian Schell""","0.35841901","1"
"2165","7301","""Anthony Perkins""","0.80936232","1"
"2166","45749","""Thekla Reuten""","0.65464324","1"
"2168","92326","""Constance Marie""","0.6","1"
"2169","108919","""Chris Riggi""","0.80547866","1"
"2170","34202","""Matt Lanter""","0.80547866","1"
"2171","129024","""Jenn Proske""","0.80547866","1"
"2172","1023139","""Adam Driver""","0.41296320000000003","1"
"2173","34519","""Kristen Miller""","0.50907422","1"
"2174","1054724","""Dan Yeager""","0.47241945","1"
"2175","27737","""Bill Moseley""","0.47241945","1"
"2176","35548","""Simon Rex""","0.78378744","1"
"2178","18391","""Lee Marvin""","0.31678778","1"
"2179","3830","""Jean Seberg""","0.31678778","1"
"2180","10993","""Tom Felton""","0.46069568","1"
"2181","6365","""Desmond Harrington""","0.68349884","1"
"2182","68842","""John Cho""","0.43493123","1"
"2183","110927","""Penn Badgley""","0.311","1"
"2184","1562","""Iben Hjejle""","0.47126295","1"
"2185","3230","""Todd Louiso""","0.47126295","1"
"2186","7351","""Ana Claudia Talancfn""","0.45799999999999996","1"
"2187","55467","""Stephen Campbell Moore""","0.64822796","1"
"2188","71727","""Betty White""","0.32005248","1"
"2189","55775","""Katie Cassidy""","0.66966987","1"
"2190","33352","""Cory Monteith""","0.17425","1"
"2191","20132","""Jon Foster""","0.27105095","1"
"2192","1212","""Laura San Giacomo""","0.523224","1"
"2193","54815","""Steven Strait""","0.6970000000000001","1"
"2194","34434","""Missy Peregrym""","0.3198","1"
"2195","52938","""Vanessa Lengies""","0.3198","1"
"2196","93218","""Jolie Vanier""","0.28972508","1"
"2197","71815","""Emily Meade""","0.8370731","1"
"2198","24516","""Daniel Baldwin""","0.203","1"
"2199","6726","""Sheryl Lee""","0.203","1"
"2200","7303","""Vera Miles""","0.32","1"
"2201","7304","""John Gavin""","0.32","1"
"2202","1014932","""Gabriella Wilde""","0.3407792","1"
"2203","7427","""Felicity Huffman""","0.249","1"
"2205","1021869","""Ian Michael Smith""","0.18253415","1"
"2206","205474","""Adelaide Clemens""","0.52302796","1"
"2207","138","""Quentin Tarantino""","1.59291809","1"
"2208","5247","""John Fiedler""","0.529","1"
"2209","57607","""Stephen Chow""","1.00914445","1"
"2210","57609","""Yuen Wah""","1.00914445","1"
"2211","119426","""Yuen Qiu""","1.00914445","1"
"2212","5727","""Diedrich Bader""","0.18","1"
"2213","82987","""Candy Ford""","0.18","1"
"2214","53480","""Khalid Abdalla""","0.73276047","1"
"2215","53481","""Atossa Leoni""","0.73276047","1"
"2216","17857","""Shaun Toub""","0.73276047","1"
"2217","1117","""Dennis Farina""","0.23803308","1"
"2218","6212","""Zak Orth""","0.184","1"
"2219","17087","""Michael Moore""","1.19114517","1"
"2221","938880","""William Black""","0.17436509","1"
"2222","24808","""Michael Anderson Jr.""","0.15473333","1"
"2223","14701","""Carroll Baker""","0.15473333","1"
"2224","20404","""Vanessa Lachey""","0.14109284","1"
"2225","74615","""Nicole Ari Parker""","0.14109284","1"
"2226","31132","""Columbus Short""","0.75511123","1"
"2227","8212","""Peter Gallagher""","0.3670000000000001","1"
"2228","12656","""Joanne Whalley""","0.13801755","1"
"2229","225610","""Joseph Gilgun""","0.3220403","1"
"2230","87431","""Tiffany Dupont""","0.13391174","1"
"2231","53962","""\u0110\u1ed7 Thecb Heai Yebfn""","0.27674124","1"
"2232","2314","""Peter Falk""","0.23978402","1"
"2233","56446","""John Cena""","0.22165608","1"
"2234","49735","""Aidan Gillen""","0.17280326","1"
"2235","71128","""Ashley Scott""","0.17280326","1"
"2236","11395","""Victor Wong""","0.11800000000000001","1"
"2237","8187","""Max Elliott Slade""","0.11800000000000001","1"
"2238","148101","""Sean Fox""","0.11800000000000001","1"
"2239","66700","""Will Young""","0.278","1"
"2240","1796","""Kirstie Alley""","0.10686841","1"
"2241","58731","""Diva Gray""","0.098","1"
"2242","10871","""Natasha Lyonne""","0.098","1"
"2243","55093","""Scott Baio""","0.09109322","1"
"2244","10843","""Luke Goss""","0.13391174","1"
"2245","37045","""Nicollette Sheridan""","0.26899999999999996","1"
"2247","13728","""John McMartin""","0.2","1"
"2248","1793","""Ricardo Montalban""","0.2","1"
"2249","27974","""Daniel Tay""","0.267","1"
"2250","12219","""Jon Stewart""","0.267","1"
"2251","142636","""Josh Holloway""","0.16549477","1"
"2252","5620","""Kevin Farley""","0.07","1"
"2253","11160","""Danny Trejo""","0.31327899","1"
"2254","1064","""Crispin Glover""","1.6","1"
"2255","15007","""Laura Harring""","0.20117339","1"
"2256","20818","""Allen Covert""","0.06575282","1"
"2257","78018","""Allan Corduner""","0.062","1"
"2258","1256170","""Jakob Salvati""","0.06420319","1"
"2259","11398","""Cary-Hiroyuki Tagawa""","0.06420319","1"
"2260","928575","""Jonny Weston""","0.32248241","1"
"2262","90033","""Aly Michalka""","0.05210988","1"
"2263","5317","""Gaelan Connell""","0.05210988","1"
"2264","84021","""Paul Gross""","0.04452","1"
"2265","31383","""Caroline Dhavernas""","0.04452","1"
"2266","81098","""Joe Dinicol""","0.04452","1"
"2267","56262","""Aaron Abrams""","0.048","1"
"2268","21278","""Alan Alda""","0.504","1"
"2269","114254","""Verunica Echegui""","0.16863583","1"
"2270","622","""Yuji Matsuda""","1.59375308","1"
"2271","20330","""Yuriko Ishida""","1.59375308","1"
"2272","20331","""Yuko Tanaka""","1.59375308","1"
"2273","23670","""Gregori Derangere""","0.15","1"
"2274","1047312","""Alex Briley""","0.02","1"
"2275","1047313","""David Hodo""","0.02","1"
"2276","1047314","""Glenn Hughes""","0.02","1"
"2277","168877","""Finn Wittrock""","0.022000000000000002","1"
"2278","22675","""Damon Wayans""","0.025","1"
"2279","24318","""Richard Benjamin""","0.01675706","1"
"2280","43662","""Anne Suzuki""","0.18899999999999997","1"
"2281","70120","""Masane Tsukayama""","0.18899999999999997","1"
"2282","70121","""Katsuo Nakamura""","0.18899999999999997","1"
"2283","10961","""Gavin Rossdale""","0.00388998","1"
"2284","65344","""Esai Morales""","0.08","1"
"2285","65345","""Sandrine Holt""","0.0030507","1"
"2286","109813","""Xu Jiao""","0.47301471","1"
"2287","74947","""Kitty Zhang Yuqi""","0.47301471","1"
"2288","53492","""Sam Huntington""","0.04634062","1"
"2289","31070","""Ryan O'Neal""","0.2","1"
"2290","72855","""Felicity Jones""","1.23726688","1"
"2291","62410","""Sammo Hung""","0.212","1"
"2292","83633","""Vanness Wu""","0.212","1"
"2293","21045","""Maggie Q""","0.212","1"
"2294","61959","""Jeremy Suarez""","0.344","1"
"2295","1339134","""Abhinay Vaddi""","0.2","1"
"2296","584464","""Suhasini Maniratnam""","0.2","1"
"2297","1339135","""Kevin McGowan""","0.2","1"
"2298","6832","""Melissa Leo""","0.06","1"
"2299","145345","""Maggie Wheeler""","0.05","1"
"2300","20813","""Joey D. Vieira""","0.05","1"
"2301","59017","""Jurnee Smollett""","0.14842388","1"
"2302","40656","""Juliet Howland""","0.2681","1"
"2303","678","""Martina Gedeck""","0.93375151","1"
"2305","22687","""Johanna Wokalek""","0.165","1"
"2308","62747","""Chad Michael Murray""","0.70067909","1"
"2309","10409","""Shelley Duvall""","0.44017374","1"
"2310","10410","""Danny Lloyd""","0.44017374","1"
"2311","40036","""Taraji P. Henson""","0.53830415","1"
"2312","49706","""Adam Rodredguez""","0.517","1"
"2313","1225170","""Erin O'Brien""","0.52","1"
"2314","1064601","""Miesha Tate""","0.52","1"
"2315","1477724","""Holly Holm""","0.52","1"
"2316","71198","""Christian Kane""","1.01564935","1"
"2317","4390","""Ludivine Sagnier""","0.22441323","1"
"2318","73710","""Raad Rawi""","0.05728213","1"
"2319","8949","""Peter Fonda""","0.19699999999999998","1"
"2323","83820","""Gordon Lam Ka-Tung""","0.172349","1"
"2324","482101","""Yao Chen""","0.08165","1"
"2325","1008607","""Sophie Nelisse""","0.76586316","1"
"2326","62816","""Josh Zuckerman""","0.18755936","1"
"2327","54729","""Clark Duke""","0.18755936","1"
"2329","16757","""Sophia Loren""","0.0475","1"
"2330","10020","""Stephen Boyd""","0.0475","1"
"2331","142368","""Darci Kistler""","0.02119994","1"
"2332","568409","""Damian Woetzel""","0.02119994","1"
"2333","568410","""Bart Robinson Cook""","0.02119994","1"
"2334","33162","""Harry Belafonte""","0.01356","1"
"2335","72638","""Tracy Letts""","0.03635","1"
"2336","10135","""Jesse James""","1.08047131","1"
"2337","940339","""Lau Ching-Wan""","0.24109","1"
"2338","65261","""Angelica Lee""","0.24109","1"
"2339","1065761","""Chen Sicheng""","0.24109","1"
"2341","1162","""Robert Loggia""","1.58468292","1"
"2343","11868","""Sean Patrick Thomas""","0.91038276","1"
"2344","19754","""Tony Cox""","0.76488889","1"
"2345","63992","""Brett Kelly""","0.76488889","1"
"2346","1278724","""Elena Kampouris""","0.88923251","1"
"2347","46074","""Rachael Harris""","0.75700498","1"
"2348","1101","""Carl Weathers""","0.98235548","1"
"2349","1102","""Elpidia Carrillo""","1.6533318","1"
"2350","4000","""Elizabeth Berridge""","0.51973029","1"
"2351","55463","""Jessica Stroup""","0.14796236","1"
"2352","25540","""Sandra Oh""","0.589","1"
"2353","30083","""Lindsay Duncan""","0.589","1"
"2354","10978","""Maggie Smith""","1.36836156","1"
"2355","39658","""Sally Hawkins""","0.99206215","1"
"2356","6569","""J.J. Johnson""","0.76286096","1"
"2357","47538","""Polly Adams""","0.76286096","1"
"2358","59688","""Trish Gates""","0.76286096","1"
"2359","1466","""Charles Durning""","0.26899999999999996","1"
"2360","7302","""Janet Leigh""","0.21378361","1"
"2361","966053","""Lorraine Nicholson""","0.47088990000000003","1"
"2362","10661","""Grace Jones""","1.0","1"
"2363","58181","""Wilt Chamberlain""","1.0","1"
"2364","984","""Nicholas Rowe""","0.305","1"
"2365","70881","""Alan Cox""","0.19","1"
"2366","31921","""Sophie Ward""","0.19","1"
"2367","38703","""Kay Panabaker""","0.772","1"
"2368","101519","""Naturi Naughton""","0.772","1"
"2369","101521","""Kherington Payne""","0.772","1"
"2370","65850","""Carolyn Saxon""","0.23903000000000002","1"
"2371","30364","""Tracey Ullman""","0.23903000000000002","1"
"2372","65871","""Amanda Schull""","0.17200925","1"
"2373","40980","""Susan May Pratt""","0.17200925","1"
"2374","67602","""Corbin Bleu""","0.16702864","1"
"2375","85236","""Paul Rust""","0.16399999999999998","1"
"2376","98772","""Lauren London""","0.16399999999999998","1"
"2377","2454","""Matt Clark""","0.08041849999999999","1"
"2378","12853","""Juanin Clay""","0.029456","1"
"2379","1186840","""Sterling Jerins""","0.25312387","1"
"2380","56881","""Shelley Long""","0.08507999999999999","1"
"2381","31024","""Betty Thomas""","0.08507999999999999","1"
"2382","26257","""Leigh Lawson""","0.14339000000000002","1"
"2383","60700","""Margaret Whitton""","0.06735922","1"
"2384","12688","""Peter MacNicol""","0.14110013","1"
"2385","2275","""Caitlin Clarke""","0.14110013","1"
"2386","12689","""Ralph Richardson""","0.14110013","1"
"2387","117885","""Gattlin Griffith""","0.20275812","1"
"2388","13275","""Tadanobu Asano""","0.2652751","1"
"2389","73774","""Sun Honglei""","0.386","1"
"2390","73775","""Khulan Chuluun""","0.2652751","1"
"2391","13473","""Barry Bostwick""","0.057","1"
"2392","36409","""Michael Beck""","0.057","1"
"2393","1757","""Persis Khambatta""","0.057","1"
"2394","937","""Derek Jacobi""","0.102","1"
"2395","112161","""Chi Cao""","0.20719451","1"
"2396","112162","""Chengwu Guo""","0.20719451","1"
"2397","112163","""Wen Bin Huang""","0.20719451","1"
"2398","1274508","""Jaeden Lieberher""","0.06212282","1"
"2399","225692","""Jeremy Irvine""","0.22309223","1"
"2400","1615805","""Emily Roya O'Brien""","0.04","1"
"2401","1615806","""Adrian Gaeta""","0.04","1"
"2402","12714","""Zack Ward""","0.04","1"
"2403","11151","""Nick Cassavetes""","0.035","1"
"2404","6681","""Sherilyn Fenn""","0.70687344","1"
"2405","6163","""Adam Goldberg""","0.00676698","1"
"2406","122889","""Dane DeHaan""","1.45","1"
"2407","37698","""Mackenzie Gray""","0.07972967","1"
"2408","57637","""James Hetfield""","0.07972967","1"
"2409","16811","""Alexander Scheer""","0.00871279","1"
"2410","67345","""Fadi Abi Samra""","0.00871279","1"
"2411","22462","""Joaquim de Almeida""","0.25405445","1"
"2412","1244058","""Daniela Romo""","0.1","1"
"2413","54853","""Lori Cardille""","0.34","1"
"2414","54854","""Terry Alexander""","0.34","1"
"2415","54855","""Joseph Pilato""","0.34","1"
"2416","22227","""Christopher Meloni""","0.02516","1"
"2417","921","""Brigitte Nielsen""","0.06948633","1"
"2418","45378","""Sandahl Bergman""","0.06948633","1"
"2419","84206","""Keshia Knight Pulliam""","0.90508336","1"
"2420","117642","""Jason Momoa""","0.121","1"
"2421","95638","""John Pyper-Ferguson""","0.121","1"
"2422","54499","""Briana Evigan""","1.508167","1"
"2423","58368","""Robert Hoffman""","1.508167","1"
"2424","54500","""Will Kemp""","1.508167","1"
"2425","15565","""Jennifer Hudson""","0.80634","1"
"2427","1932","""Audrey Hepburn""","0.72070731","1"
"2428","12727","""Stanley Holloway""","0.72070731","1"
"2429","543505","""Jake Johnson""","1.36621271","1"
"2430","19961","""Nina Dobrev""","1.36621271","1"
"2431","56252","""Erik Stolhanske""","0.19179969","1"
"2432","52049","""Jay Chandrasekhar""","0.19179969","1"
"2433","52051","""Steve Lemme""","0.19179969","1"
"2434","9221","""Donald Pleasence""","0.7","1"
"2435","15500","""P.J. Soles""","0.7","1"
"2436","28640","""Molly Shannon""","0.45299999999999996","1"
"2437","6195","""Harold Perrineau""","0.71625195","1"
"2438","15998","""Joseph Ruskin""","0.57103895","1"
"2439","2144","""Tobin Bell""","1.63876815","1"
"2440","36055","""Costas Mandylor""","1.39352633","1"
"2441","22434","""Betsy Russell""","1.36150434","1"
"2442","27858","""Adam Trese""","0.951","1"
"2443","11022","""Aaron Stanford""","0.69623713","1"
"2444","5025","""Vinessa Shaw""","0.69623713","1"
"2445","1557921","""Ramiro Rodriguez""","0.45710059","1"
"2446","1116973","""Carlos Pratts""","0.86362372","1"
"2447","76126","""T.I.""","0.21170563","1"
"2448","94103","""Evan Ross""","0.21170563","1"
"2449","66526","""Jackie Long""","0.21170563","1"
"2450","73128","""Skylar Astin""","1.15350426","1"
"2451","73836","""Laura Regan""","0.161","1"
"2452","46772","""Marc Blucas""","0.161","1"
"2453","58019","""Ethan Embry""","0.25605015","1"
"2454","120249","""Iris Bahr""","0.6773809000000001","1"
"2455","25147","""Tony Hale""","0.157","1"
"2456","77156","""Kevin Clash""","0.11699999999999999","1"
"2457","25503","""Mandy Patinkin""","0.30857814","1"
"2458","10017","""Charlton Heston""","0.36","1"
"2459","25787","""Ava Gardner""","0.11","1"
"2460","14261","""David Niven""","0.1","1"
"2461","530618","""Jane Levy""","0.97542952","1"
"2462","79795","""Shiloh Fernandez""","0.97542952","1"
"2463","89705","""Alexis Georgoulis""","0.20455276","1"
"2464","210773","""Rutina Wesley""","0.08532999999999999","1"
"2465","80968","""Dwain Murphy""","0.08532999999999999","1"
"2466","20196","""Boyd Banks""","0.08532999999999999","1"
"2467","6929","""Tippi Hedren""","0.09482579","1"
"2468","29369","""Melanie Griffith""","0.0880194","1"
"2469","29372","""Jerry Marshall""","0.02","1"
"2470","43131","""Gerard McSorley""","0.01569918","1"
"2471","5443","""Vincent Lindon""","0.12235","1"
"2472","41526","""Patrick Timsit""","0.12235","1"
"2473","5444","""Philippe Nahon""","0.12235","1"
"2474","83037","""Jan-Michael Vincent""","0.0872","1"
"2475","1933","""George Peppard""","0.44785053","1"
"2476","24590","""Dominique Sanda""","0.0872","1"
"2477","45827","""Ashley Greene""","0.09627492","1"
"2478","60898","""Sebastian Stan""","0.175","1"
"2479","34612","""Anna Chlumsky""","1.215","1"
"2480","16839","""Matt Long""","0.13620075","1"
"2481","12260","""Ron Eldard""","0.16942795","1"
"2482","5251","""Jack Warden""","0.5397725","1"
"2483","56024","""Jean Dujardin""","1.33432856","1"
"2484","82923","""Berenice Bejo""","1.33432856","1"
"2485","22122","""Meagan Good""","0.96070507","1"
"2486","929906","""Jared Gilman""","0.68263166","1"
"2487","66741","""Taylor Handley""","0.518","1"
"2488","59263","""Diora Baird""","0.518","1"
"2489","1465324","""Adam Greaves-Neal""","0.06490401","1"
"2490","124760","""Sara Lazzaro""","0.06490401","1"
"2491","190908","""Vincent Walsh""","0.06490401","1"
"2492","18285","""Jennifer Esposito""","0.434","1"
"2493","16970","""Ivana Baquero""","0.83258226","1"
"2494","16971","""Maribel Verdu""","0.83258226","1"
"2495","16972","""Sergi Lupez""","0.83258226","1"
"2496","57451","""Leslie Bibb""","0.53830415","1"
"2497","88183","""Omar Gooding""","0.29381649","1"
"2498","96625","""Minka Kelly""","0.40492759","1"
"2499","85825","""Leighton Meester""","0.40492759","1"
"2500","35476","""Brittany Daniel""","0.30987695","1"
"2501","18071","""Geoffrey Lewis""","0.30102717","1"
"2502","106836","""Alonna Shaw""","0.30102717","1"
"2503","9599","""Cloris Leachman""","0.50007546","1"
"2504","76229","""India Ennenga""","0.50007546","1"
"2505","74927","""Joakim Netterqvist""","0.21286999999999998","1"
"2506","55885","""Sofia Helin""","0.21286999999999998","1"
"2507","27104","""Johnny Simmons""","0.31556061","1"
"2508","28660","""Emilie de Ravin""","0.56","1"
"2509","42626","""Trent Ford""","0.143079998","1"
"2510","16165","""Jon Lovitz""","0.28","1"
"2512","15370","""Gretchen Mol""","0.22921898","1"
"2513","15899","""Jenifer Lewis""","0.12","1"
"2514","2769","""Natalie Wood""","0.43656822","1"
"2515","3267","""George Hamilton""","0.14800000000000002","1"
"2516","4133","""Giuseppe Andrews""","0.04217115","1"
"2518","29021","""Roxanne Hart""","0.059000000000000004","1"
"2519","35806","""Shaquille O'Neal""","0.01686429","1"
"2520","49425","""Annabeth Gish""","0.14","1"
"2521","6487","""Richard Roundtree""","0.01686429","1"
"2522","5384","""Method Man""","0.31155435","1"
"2523","54165","""Zoe Felix""","0.53191886","1"
"2524","112741","""Nathaniel Brown""","0.00754249","1"
"2525","59882","""Paz de la Huerta""","0.1","1"
"2526","112745","""Cyril Roy""","0.00754249","1"
"2527","78080","""Krysten Ritter""","0.28883511","1"
"2528","228372","""Conrad Kemp""","0.026000000000000002","1"
"2529","504787","""Grace Gummer""","0.03442853","1"
"2530","74354","""Miguel A. Nafez","0.138","1"
"2531","10917","""Simon Abkarian""","0.02743","1"
"2532","10268","""Charles Aznavour""","0.02743","1"
"2533","33196","""Jake Lloyd""","0.02","1"
"2534","21658","""Ryoko Hirosue""","0.10400000000000001","1"
"2535","21659","""Michel Muller""","0.10400000000000001","1"
"2536","56749","""Don Thompson""","0.128","1"
"2540","121148","""Park Joong-hoon""","0.11301649","1"
"2541","85008","""Sol Kyung-gu""","0.11301649","1"
"2542","121149","""Uhm Jung-hwa""","0.11301649","1"
"2543","39015","""Eileen Brennan""","0.6985","1"
"2544","5606","""Sissy Spacek""","0.67182787","1"
"2545","76136","""Levon Helm""","0.67182787","1"
"2546","223126","""Megan Charpentier""","1.46497771","1"
"2548","70089","""Imogene Coca""","0.61399552","1"
"2549","1148130","""Jackson Nicoll""","1.51831537","1"
"2550","95789","""Georgina Cates""","1.51831537","1"
"2551","17187","""Trini Alvarado""","0.501","1"
"2552","202360","""Sidney Johnston""","1.27730736","1"
"2553","38670","""Camilla Belle""","0.66966987","1"
"2554","2478","""Tommy Flanagan""","0.66966987","1"
"2555","3096","""John Cazale""","0.5","1"
"2556","47879","""John Savage""","0.5","1"
"2557","143330","""Adam Lamberg""","0.55534455","1"
"2558","82625","""Hallie Todd""","0.55534455","1"
"2559","1331652","""Allison Tolman""","0.61548707","1"
"2560","100653","""Vanessa Bell Calloway""","0.391","1"
"2561","69210","""Chyler Leigh""","0.66468332","1"
"2562","11866","""Joshua Jackson""","0.48","1"
