"ID","Name","Grade"
"82823"," ""Paul Hupfield""","0.036209"
"82824"," ""Stewart Williams""","0.036209"
"73112"," ""John Simpson""","0.0009106"
"1310518"," ""Colin Minihan""","0.054000000000000006"
"1375066"," ""Stuart Ortiz""","0.054000000000000006"
"78545"," ""Conor McMahon""","0.00095"
"192539"," ""David O'Brien""","0.00095"
"112290"," ""Patrick Wehe Mahoney""","0.01"
"68936"," ""Mickey Rose""","0.11833696"
"1070341"," ""Derek Ting""","0.0001592"
"40"," ""Orson Welles""","0.0028"
"4358"," ""Charles Lederer""","0.0028"
"12011"," ""William Castle""","0.0028"
"89685"," ""Fletcher Markle""","0.0028"
"30870"," ""Dave Payne""","0.001"
"1006732"," ""Chris Millis""","0.01"
"1031972"," ""Paul Bunnell""","2.4299999999999998e-05"
"17246"," ""Phil Morrison""","4.55e-05"
"32121"," ""Manfred R. K\u00f6hler""","0.01"
"184477"," ""David Cole""","0.052000000000000005"
"43793"," ""Michael Pertwee""","0.034"
"50567"," ""Melvin Frank""","0.034"
"84333"," ""Burt Shevelove""","0.034"
"1018660"," ""Tanner Beard""","0.01"
"1434687"," ""Tim Ogletree""","0.00484"
"33349"," ""Derick Martini""","0.0003346"
"1378894"," ""David Anderson""","0.00031"
"1378895"," ""Gabe Burnstein""","0.00031"
"87386"," ""Neal Jimenez""","0.046"
"95321"," ""Chris Sparling""","0.1915248"
"98103"," ""Richard Ayoade""","0.00864659"
"66022"," ""Pascal Arnold""","0.00018"
"550327"," ""Tushar Hiranandani""","0.0022199999999999998"
"1170143"," ""Remo D'Souza""","0.0022199999999999998"
"81425"," ""Philippe Petit""","0.02957978"
"1502558"," ""Stephanie Johnson""","0.0415358"
"121473"," ""Jamal Hill""","0.004785"
"120246"," ""Huck Botko""","0.6773809000000001"
"120247"," ""Andrew Gurland""","0.6773809000000001"
"3634"," ""Tennessee Williams""","0.08"
"14250"," ""Peter George""","0.09440272"
"7349"," ""E\u00e7a de Queir\u00f3s""","0.27"
"7350"," ""Vicente Le\u00f1ero""","0.27"
"223516"," ""Benh Zeitlin""","0.21107746"
"1055231"," ""Lucy Alibar""","0.21107746"
"68683"," ""John William Corrington""","0.08844595"
"68684"," ""Joyce Hooper Corrington""","0.08844595"
"94831"," ""Maggie Greenwald""","0.030510000000000002"
"588015"," ""Vijay Chandar""","0.019"
"1687890"," ""Siva Prakash""","0.019"
"115309"," ""Khyentse Norbu""","0.006686399999999999"
"40156"," ""Leonard Freeman""","0.068"
"40446"," ""Mel Goldberg""","0.068"
"33312"," ""Erik Jendresen""","0.00013000000000000002"
"63150"," ""Adam Weis""","0.00021"
"63169"," ""Cory Knauf""","0.00021"
"94917"," ""Mitchell Altieri""","0.00021"
"1020851"," ""Rudy Thauberger""","0.001"
"1284681"," ""Sydney Roper""","0.001"
"1018700"," ""Corey Grant""","0.00013546"
"51534"," ""Lucky McKee""","0.00150277"
"115585"," ""Richard Boddington""","0.008"
"92511"," ""Ligiah Villalobos""","0.23311391"
"93410"," ""Meir Zarchi""","0.00572809"
"235283"," ""Stuart Morse""","0.00572809"
"58741"," ""Phil Reeves""","0.01943649"
"124688"," ""Ed Stone""","0.01943649"
"942084"," ""Mark Illsley""","0.01943649"
"58699"," ""Michael Wynne""","0.05"
"1117026"," ""Ritesh Batra""","0.04235151"
"57206"," ""Sally Potter""","0.00396"
"20600"," ""Daniel Taradash""","0.305"
"55868"," ""James Jones""","0.305"
"29966"," ""Laurence Stallings""","0.054000000000000006"
"1156260"," ""Brad J. Silverman""","0.02507"
"1039984"," ""Julius Lewis""","0.02592808"
"53431"," ""Nadine Labaki""","17.142"
"53434"," ""Jihad Hojeily""","17.142"
"53435"," ""Rodney El Haddad""","17.142"
"160"," ""Eytan Fox""","0.0103"
"162"," ""Gal Uchovsky""","0.0103"
"231345"," ""Romesh Sharma""","0.00542"
"1650"," ""Fran\u00e7ois Truffaut""","0.07256"
"6163"," ""Adam Goldberg""","2.9999999999999997e-05"
"69803"," ""Randy Pearlstein""","0.305"
"66496"," ""Adrienne Shelly""","0.22179429999999997"
"70251"," ""Mel Friedman""","0.11806119"
"70252"," ""Christopher Cosby""","0.11806119"
"30207"," ""Lewis R. Foster""","0.096"
"89500"," ""Heather Juergensen""","0.10013424"
"119368"," ""Jennifer Westfeldt""","0.10013424"
"41355"," ""Dimitri Logothetis""","0.0028778000000000002"
"1427887"," ""Jim McGrath""","0.0028778000000000002"
"57719"," ""Alison Bagnall""","0.02375097"
"74907"," ""Fabi\u00e1n Bielinsky""","0.12414000000000001"
"41670"," ""Rebecca Miller""","0.00712294"
"465763"," ""Maggie Carey""","0.03566225"
"64141"," ""David Gordon Green""","0.0054871"
"46395"," ""Stephen Gevedon""","0.00373967"
"60074"," ""Jeff Garlin""","0.0019457"
"70890"," ""Adam Green""","0.0020855"
"13848"," ""Charlie Chaplin""","0.085"
"76245"," ""Adam Carolla""","0.0011317"
"76248"," ""Kevin Hench""","0.01"
"105669"," ""Michael Rohatyn""","0.0017266999999999998"
"90684"," ""Tony Burgess""","0.00032"
"105313"," ""James Mottern""","5.2428999999999996e-05"
"1288796"," ""Gerard Johnstone""","0.00241347"
"1375378"," ""David Ray""","0.001"
"991853"," ""David Rodriguez""","0.001"
"55520"," ""Nae Caranfil""","5e-05"
"112388"," ""Matthew Campagna""","0.015"
"1819513"," ""Gregory Scott Houghton""","0.00035299999999999996"
"1510863"," ""Calvin Cox Jr.""","0.001"
"1510864"," ""Jennifer Lynch""","0.001"
"1510865"," ""Henry Mitchell""","0.001"
"61111"," ""Tara Subkoff""","0.034"
"70076"," ""Russell Friedenberg""","0.001"
"5449"," ""Ted Sears""","1.84925486"
"5450"," ""Richard Creedon""","1.84925486"
"5451"," ""Otto Englander""","1.84925486"
"5452"," ""Dick Rickard""","1.84925486"
"5453"," ""Earl Hurd""","1.84925486"
"5454"," ""Merrill De Maris""","1.84925486"
"5455"," ""Dorothy Ann Blank""","1.84925486"
"5456"," ""Webb Smith""","1.84925486"
"56208"," ""Lucrecia Martel""","0.012618"
"3347"," ""James Griffith""","0.0262"
"45081"," ""Hal Hopper""","0.0262"
"78943"," ""Scott Finch""","0.0262"
"590115"," ""Clarke Reynolds""","0.0262"
"294813"," ""Ali Afshar""","0.0001"
"474199"," ""Alex Ranarivelo""","0.0001"
"1478495"," ""Nick Gordon""","0.001"
"8789"," ""Mathieu Amalric""","0.011000000000000001"
"24534"," ""Georges Simenon""","0.011000000000000001"
"1338472"," ""St\u00e9phanie Cl\u00e9au""","0.011000000000000001"
"1337593"," ""David Oman""","0.01"
"1337594"," ""Jim Vines""","0.01"
"1203223"," ""Am\u00e9rico Paredes""","0.00805"
"4454"," ""Mogens Rukov""","0.016578"
"884"," ""Steve Buscemi""","0.0075"
"143430"," ""Ham Tran""","0.00639"
"166530"," ""Jonathan Rannells""","0.001632"
"179266"," ""Alex Epstein""","0.001632"
"1024216"," ""Boris Rodriguez""","0.001632"
"1372345"," ""Sadyk Sher-Niyaz""","0.001"
"1719452"," ""Bakytbek Turdubaev""","0.001"
"144430"," ""Paul Donovan""","0.01057"
"557818"," ""Jonathan Kesselman""","0.0008216000000000001"
"631226"," ""Arjun Sablok""","0.01"
"98293"," ""Jamieson Stern""","0.0010345"
"971918"," ""Tyler Oliver""","0.0010345"
"69513"," ""Joan Harrison""","0.06"
"8617"," ""Charles Brackett""","0.11"
"90526"," ""Shepard Abbott""","0.03412497"
"90527"," ""Parnell Hall""","0.03412497"
"12362"," ""Walter Reisch""","0.085"
"80601"," ""Richard L. Breen""","0.085"
"1884"," ""Steven Soderbergh""","0.36700000000000005"
"1504620"," ""Giovanni Zelko""","5e-05"
"1200528"," ""Claudia Sainte-Luce""","0.0030835"
"6496"," ""Sabrina Dhawan""","0.3078735"
"5181"," ""John Michael Hayes""","0.07"
"1178144"," ""Brian Brightly""","0.028610200000000002"
"102365"," ""Walter Bullock""","0.001"
"5810"," ""Luciano Vincenzoni""","0.06"
"5811"," ""Agenore Incrocci""","0.06"
"5812"," ""Furio Scarpelli""","0.06"
"46418"," ""Mickey Knox""","0.06"
"550280"," ""Anna Muylaert""","0.011000000000000001"
"440517"," ""Steve Taylor""","0.00595"
"1018930"," ""Donald Miller""","0.00595"
"1018931"," ""Ben Pearson""","0.00595"
"128712"," ""Laurent Bouhnik""","0.0044247"
"62854"," ""Akiva Schaffer""","0.0008134"
"62861"," ""Andy Samberg""","0.0008134"
"62863"," ""Jorma Taccone""","0.0008134"
"1229796"," ""Erica Rivinoja""","0.0008134"
"1300380"," ""Andy Jacobsen""","0.0008134"
"31967"," ""Rowland Leigh""","0.027360000000000002"
"142217"," ""Michael Jacoby""","0.027360000000000002"
"1041550"," ""Signe Olynyk""","0.01"
"8747"," ""Stephen McEveety""","0.02850263"
"227197"," ""Bill Apablasa""","0.02850263"
"15531"," ""Ossie Davis""","0.052000000000000005"
"91494"," ""Enzo Cilenti""","0.0002"
"112080"," ""Shawna Waldron""","0.0002"
"827378"," ""Stephen Wallis""","0.0002"
"1138751"," ""Gianni Capaldi""","0.0002"
"52942"," ""Rob McKittrick""","0.1863769"
"14887"," ""Paddy Considine""","0.0019167000000000001"
"222739"," ""Mark Godden""","0.0005536"
"1044250"," ""Panos Cosmatos""","0.0005650000000000001"
"142013"," ""Gareth Evans""","0.04105187"
"92490"," ""Edward Conna""","0.001"
"2665"," ""Julius J. Epstein""","0.104625"
"2666"," ""Philip G. Epstein""","0.104625"
"4508"," ""Howard Koch""","0.104625"
"97591"," ""Joel Anderson""","0.00021386"
"71089"," ""Jaideep Sahni""","0.04533"
"12115"," ""Steven Bochco""","0.0008"
"55493"," ""Brady Corbet""","0.305"
"1280031"," ""Mona Lerche""","0.305"
"33323"," ""John Osborne""","0.376"
"45461"," ""Henry Fielding""","0.376"
"1347823"," ""Nelson Greaves""","0.6288209"
"68913"," ""Terence H. Winkless""","0.17985893"
"9859"," ""Johanna Harwood""","0.596"
"85809"," ""Shane Van Dyke""","0.18112929"
"113784"," ""Carey Van Dyke""","0.18112929"
"63263"," ""Beau Bauman""","0.10047674"
"66156"," ""Hiroshi Kashiwabara""","0.10037389999999999"
"549018"," ""Cami Delavigne""","0.16566240000000002"
"1117290"," ""Joey Curtis""","0.16566240000000002"
"7426"," ""Duncan Tucker""","0.13350369"
"41694"," ""Roger Ebert""","0.4"
"20371"," ""Robert Buckner""","0.09"
"103925"," ""Maurice Geraghty""","0.09"
"19012"," ""Davis Guggenheim""","0.46243"
"4357"," ""Harry Brown""","0.078"
"236211"," ""Guillermo Amoedo""","0.06833445"
"1521130"," ""Andrew Steggall""","0.7"
"168330"," ""Ben Lewin""","0.09138338"
"95687"," ""Robert Kenner""","0.046"
"567267"," ""Elise Pearlstein""","0.046"
"1495597"," ""Kim Roberts""","0.046"
"930213"," ""Cecil Stokes""","0.05355847"
"303056"," ""Craig Johnson""","0.05284309"
"527607"," ""Sean Durkin""","0.03538446"
"1284099"," ""Gillian Robespierre""","0.03123963"
"1394656"," ""Karen Maine""","0.03123963"
"1394657"," ""Elisabeth Holm""","0.03123963"
"64131"," ""Courtney Hunt""","0.06"
"74589"," ""Chris Paine""","0.01678874"
"127463"," ""Joe R. Lansdale""","0.012"
"114925"," ""Richard Dutcher""","0.00852206"
"146970"," ""Javed Siddiqui""","0.00623791"
"224751"," ""Khalid Mohammed""","0.00623791"
"17051"," ""James Franco""","0.012"
"1193602"," ""Gia Coppola""","0.012"
"91602"," ""Scandar Copti""","0.022000000000000002"
"91603"," ""Yaron Shani""","0.022000000000000002"
"55046"," ""Etgar Keret""","0.00454"
"74272"," ""Goran Dukic""","0.00454"
"45459"," ""Mike Cahill""","0.01776935"
"1420608"," ""Erica Beeney""","0.0028035"
"94816"," ""Mark Monroe""","0.00213"
"150347"," ""John Dower""","0.00213"
"1867383"," ""Rohit Jagessar""","0.0022724"
"1182832"," ""Anthony Powell""","0.0288757"
"1182835"," ""Simon Price""","0.0288757"
"129921"," ""Kief Davidson""","0.0010152999999999998"
"240740"," ""Daniel Junge""","0.0010152999999999998"
"1074667"," ""Davis Coombe""","0.0010152999999999998"
"973712"," ""Daniel Backman""","0.00096734"
"1023720"," ""Johnny Remo""","0.00096734"
"101542"," ""Ti West""","0.0010119999999999999"
"550681"," ""Nick Tomnay""","0.00014869999999999998"
"137392"," ""Nickolas Perry""","0.01"
"939176"," ""Becky Smith""","0.01"
"103031"," ""Eric Nicholas""","0.00010018"
"101810"," ""Benjamin Dickinson""","0.00063"
"139141"," ""Micah Bloomberg""","0.00063"
"75919"," ""Hal Haberman""","0.07202"
"428938"," ""Anna Lorenzo""","1e-05"
"987025"," ""Paula Goldberg""","1e-05"
"11805"," ""Frank Whaley""","1e-05"
"1178529"," ""Jonathan Marc Sherman""","1e-05"
"56375"," ""Amat Escalante""","0.0036787"
"1307931"," ""Gabriel Reyes""","0.0036787"
"84515"," ""Katherine Brooks""","0.042"
"212"," ""David Cross""","0.001"
"92835"," ""Randall Rubin""","0.001"
"92836"," ""Jon Schroder""","0.001"
"194915"," ""Robert Bennett""","0.001"
"15309"," ""Lori Petty""","0.001"
"58563"," ""David Alan Grier""","0.001"
"1467662"," ""Charlie Levi""","2e-05"
"115627"," ""Kevin Hamedani""","0.001"
"115628"," ""Ramon Isao""","0.001"
"928670"," ""Barbara Kymlicka""","0.01"
"1012105"," ""Mikel Rueda""","0.00036"
"64252"," ""Christoph Silber""","9e-05"
"227945"," ""Stefan C. Schaefer""","9e-05"
"87361"," ""Sean Alexander Jefferson""","0.001"
"87362"," ""Bryan Anthony Pierre""","0.001"
"63772"," ""Rolfe Kanefsky""","0.001"
"221944"," ""Katie Aselton""","0.00175682"
"139352"," ""Matthew McGuchan""","0.02504"
"146026"," ""D. Stevens""","0.0022"
"1196522"," ""Jeffrey St. Jules""","0.001"
"82101"," ""Robert Hall""","0.01"
"1354408"," ""Aaron Drane""","0.01"
"1188585"," ""Kevin King""","0.001"
"1188586"," ""Kurt Knight""","0.001"
"6779"," ""Stirling Silliphant""","0.00814666"
"1191051"," ""Blair Erickson""","0.001114"
"1287346"," ""Daniel J. Healy""","0.001114"
"104784"," ""Caytha Jentis""","0.00014"
"9850"," ""Budd Schulberg""","0.096"
"78080"," ""Krysten Ritter""","0.00030905"
"939123"," ""Kat Coiro""","0.00030905"
"20657"," ""Cristian Mungiu""","0.01185783"
"146275"," ""Joseph Graham""","0.005"
"1208166"," ""Brian Dorton""","0.005"
"1208168"," ""Douglas Conner""","0.005"
"1577521"," ""Manuel Mar\u00edn""","0.005"
"59470"," ""Micah Schraft""","0.0038142"
"59468"," ""Abdi Nazemian""","0.0038142"
"549971"," ""Maryam Keshavarz""","0.005555"
"1085904"," ""Ramaa Mosley""","0.004137300000000001"
"1141271"," ""Tim Macy""","0.004137300000000001"
"1124971"," ""Mariette Monpierre""","0.001"
"1126638"," ""Mama Ke\u00efta""","0.001"
"1150712"," ""Tommy Oliver""","0.001"
"54716"," ""Lauren Miller""","0.01243961"
"1056044"," ""Katie Anne Naylon""","0.01243961"
"78500"," ""Will McCormack""","0.03094813"
"80591"," ""Rashida Jones""","0.03094813"
"122842"," ""Rich Christiano""","0.015009999999999999"
"80384"," ""Paul Andrew Williams""","0.0045"
"1517666"," ""T.R. Gough""","4e-05"
"229931"," ""Asghar Farhadi""","0.244"
"222098"," ""Justin Molotnikov""","0.00016999999999999999"
"71548"," ""Peter Sollett""","0.02816116"
"13901"," ""Ladislaus Vajda""","0.0088195"
"42952"," ""Michael Burke""","0.00062852"
"210562"," ""Catherine Jelski""","0.0006"
"1365767"," ""Dan Schoffer""","0.00036"
"76919"," ""Stig Frode Henriksen""","0.01984662"
"63478"," ""Geoffrey Panos""","0.013000000000000001"
"63496"," ""Matt Whitaker""","0.013000000000000001"
"1179419"," ""Matt Duffer""","0.008"
"1179422"," ""Ross Duffer""","0.008"
"74339"," ""Dave Willis""","0.055"
"74341"," ""Matt Maiellaro""","0.055"
"137467"," ""Ben Wheatley""","0.0017176"
"524112"," ""Amy Jump""","0.0017176"
"74436"," ""Olly Blackburn""","0.00632"
"74437"," ""David Bloom""","0.00632"
"56669"," ""Jacob Forman""","0.0189"
"4067"," ""John W. Cunningham""","0.08"
"134121"," ""Frederick Marx""","0.07830611"
"84931"," ""Michael Cuesta""","0.01667192"
"234841"," ""Stephen M. Ryder""","0.01667192"
"234842"," ""Gerald Cuesta""","0.01667192"
"1188753"," ""Marilyn Fu""","6.9e-05"
"131455"," ""Valerie Red-Horse""","0.00010508"
"93133"," ""Christopher Scott Cherot""","0.02284"
"688807"," ""H.M. Coakley""","0.001"
"1140160"," ""Randy Moore""","0.0017195999999999997"
"1100753"," ""Ryan Smith""","0.6970000000000001"
"1332165"," ""Jason Parish""","0.6970000000000001"
"1423811"," ""Paul Shoulberg""","0.02811644"
"30170"," ""K\u00e1roly N\u00f3ti""","0.03202"
"1082918"," ""Allan Scott""","0.03202"
"57885"," ""Michael Wadleigh""","0.3450511"
"1164825"," ""Gene Teigland""","0.002"
"1383067"," ""James A. Kreitel""","0.002"
"57414"," ""Richard Montoya""","0.0008230000000000001"
"1667103"," ""Andy Morgan""","0.000154"
"231431"," ""Thomas Lilti""","0.14800000000000002"
"1660859"," ""Sh\u00e9razade Khalladi""","0.14800000000000002"
"185995"," ""Michael Walker""","0.002"
"10587"," ""Alun Owen""","0.12299668"
"228764"," ""Dimitrije Vojnov""","1e-05"
"1051398"," ""Danilo Be\u0107kovi\u0107""","1e-05"
"1380244"," ""Bla\u017e Zavr\u0161nik""","1e-05"
"1585908"," ""Andrej Zupanec""","1e-05"
"7324"," ""Pan Nalin""","1e-05"
"640"," ""Chris Kentis""","0.54667954"
"59841"," ""Matt Walsh""","0.002"
"937871"," ""Josh Weiner""","0.002"
"106052"," ""Alan Caillou""","0.17"
"106053"," ""Richard Robinson""","0.17"
"988651"," ""Amy Sewell""","0.094"
"116330"," ""Patrick Creadon""","0.03121"
"116332"," ""Christine O'Malley""","0.03121"
"288712"," ""Kurt Hale""","0.01251"
"77273"," ""Siddiq Barmak""","0.038889"
"656971"," ""Joseph Dorman""","0.00845188"
"17042"," ""Greg Harrison""","0.01162"
"72034"," ""Jacob Aaron Estes""","0.00603943"
"68185"," ""Eric Schaeffer""","0.01"
"52413"," ""Jim Strouse""","0.00174815"
"40863"," ""Joe Swanberg""","0.00343341"
"7449"," ""Shinobu Hashimoto""","0.00271841"
"1084960"," ""Marius A. Markevicius""","5.0013377"
"1084962"," ""Jon Weinbach""","5.0013377"
"6400"," ""Tom DiCillo""","0.0009"
"58189"," ""Justin Lin""","0.0005222"
"133398"," ""Quentin Dupieux""","0.00098017"
"641437"," ""Alex Smith""","0.00013134"
"1027145"," ""Andrew J. Smith""","0.00013134"
"129894"," ""Gareth Edwards""","0.04242978"
"132812"," ""Jonathan Parker""","4e-05"
"1540371"," ""Catherine DiNapoli""","4e-05"
"129750"," ""Mike O'Connell""","0.00012232"
"129754"," ""Peter Kline""","0.00012232"
"92287"," ""Alex Craig Mann""","0.000177"
"89585"," ""Catherine Lloyd Burns""","0.002"
"591276"," ""Adam Forgash""","0.002"
"98541"," ""Michael Hoffman Jr.""","0.01"
"103253"," ""Meghan Jones""","0.01"
"1066309"," ""Ryan Dee""","0.01"
"1184351"," ""Georgia Hilton""","0.0003"
"1018753"," ""Jason Dolan""","0.0019399999999999999"
"1070682"," ""Fernando Baez Mella""","0.002"
"1070683"," ""Franklin Soto""","0.002"
"1519326"," ""Justin Paul Miller""","0.005"
"1519327"," ""Sam Zvibleman""","0.005"
"1688529"," ""Aletha Rodgers""","0.005"
"1758165"," ""Tricia Hopper""","0.005"
"555064"," ""Joe Ritter""","0.008"
"78482"," ""Gabrielle Zevin""","0.00973525"
"84271"," ""Gabriel Friedman""","0.00022623"
"84273"," ""Daniel Bova""","0.00022623"
"29994"," ""Rian James""","0.02281"
"29995"," ""James Seymour""","0.02281"
"29996"," ""Whitney Bolton""","0.02281"
"6284"," ""Kay Pollak""","0.18328"
"6320"," ""Anders Nyberg""","0.18328"
"6322"," ""Ola Olsson""","0.18328"
"6323"," ""Carin Pollak""","0.18328"
"6325"," ""Margaretha Pollak""","0.18328"
"20072"," ""Craig Stecyk""","0.01523"
"10707"," ""Terry Jones""","0.05028948"
"10722"," ""Graham Chapman""","0.05028948"
"10713"," ""Eric Idle""","0.05028948"
"17108"," ""Jonathan Caouette""","0.01162014"
"1170800"," ""Michael Skvaria""","0.004"
"29433"," ""Lucio Fulci""","0.00416652"
"44957"," ""Dardano Sacchetti""","0.00416652"
"84301"," ""Giorgio Mariuzzo""","0.00416652"
"82642"," ""Wil Zmak""","1e-05"
"68720"," ""Hanif Kureishi""","0.02451545"
"545261"," ""Cassandra Nicolaou""","0.003"
"6648"," ""Ingmar Bergman""","0.015"
"1496"," ""Tod Browning""","0.08394751"
"11436"," ""Anita Loos""","0.08394751"
"8814"," ""Frank E. Woods""","0.08394751"
"34740"," ""Edmund Goulding""","0.04358"
"44765"," ""William Lustig""","0.00031081"
"1414864"," ""Mor Loushy""","0.002"
"1426194"," ""Daniel Sivan""","0.002"
"1348424"," ""Jamie Saft""","0.01750211"
"31261"," ""Gary Conway""","0.04"
"15857"," ""James Booth""","0.04"
"1619545"," ""Scott Windhauser""","0.00033999999999999997"
"1667207"," ""Seth Yergin""","0.00033999999999999997"
"1697858"," ""Steve Moses""","0.00033999999999999997"
"1697859"," ""Megan Ryberg""","0.00033999999999999997"
"5246"," ""Reginald Rose""","0.01"
"146883"," ""Paul Fierlinger""","0.00246574"
"146884"," ""Sandra Fierlinger""","0.00246574"
"1318285"," ""J.R. Ackerley""","0.00246574"
"1123346"," ""Samuel Hopkins Adams""","0.045"
"122423"," ""Yorgos Lanthimos""","0.00110197"
"136427"," ""Efthymis Filippou""","0.00110197"
"56383"," ""Kelly Reichardt""","0.013999999999999999"
"115226"," ""Eric Mendelsohn""","0.00043099999999999996"
"3776"," ""Jean-Luc Godard""","0.005"
"1046935"," ""Kim Longinotto""","0.00048600000000000005"
"1139506"," ""Florence Ayisi""","0.00048600000000000005"
"1043405"," ""Michael Roemer""","0.0001306"
"1052231"," ""Robert M. Young\t""","0.0001306"
"36589"," ""Ian McEwan""","0.00040542"
"78550"," ""David Ryan""","0.00040542"
"101187"," ""J.P. Davis""","0.00015"
"125045"," ""Babar Ahmed""","0.0005009999999999999"
"6360"," ""Dorothy Tristan""","2e-05"
"52140"," ""Charles B. Griffith""","0.08"
"214572"," ""Robert Thom""","0.08"
"61983"," ""Jason Marsden""","2.9999999999999997e-05"
"1301700"," ""Bruce Dellis""","2.9999999999999997e-05"
"1424519"," ""Jerome Elston Scott""","0.0001"
"1555903"," ""\u00c9tienne Faure""","0.001"
"22423"," ""Herb Freed""","0.239"
